marker,BXD1,BXD2,BXD5,BXD6,BXD8,BXD9,BXD11,BXD12,BXD13,BXD14,BXD15,BXD16,BXD18,BXD19,BXD20,BXD21,BXD22,BXD23,BXD24a,BXD24,BXD25,BXD27,BXD28,BXD29,BXD30,BXD31,BXD32,BXD33,BXD34,BXD35,BXD36,BXD37,BXD38,BXD39,BXD40,BXD41,BXD42,BXD43,BXD44,BXD45,BXD48,BXD49,BXD50,BXD51,BXD52,BXD53,BXD54,BXD55,BXD56,BXD59,BXD60,BXD61,BXD62,BXD63,BXD64,BXD65,BXD66,BXD67,BXD68,BXD69,BXD70,BXD71,BXD72,BXD73,BXD74,BXD75,BXD76,BXD77,BXD78,BXD79,BXD80,BXD81,BXD83,BXD84,BXD85,BXD86,BXD87,BXD88,BXD89,BXD90,BXD91,BXD92,BXD93,BXD94,BXD95,BXD96,BXD97,BXD98,BXD99,BXD100,BXD101,BXD102,BXD103
rs6241653,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,B,D,D,B,D,B,B,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
gnf01.132.831,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,B,D,D,B,D,B,D,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
rs3022833,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,B,D,D,B,D,B,D,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
D1Mit30,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,B,D,D,B,D,B,D,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
rs3164478,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,B,D,D,B,D,B,D,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
rs6400391,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,B,D,D,B,D,B,D,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
rs13476118,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,B,D,D,B,B,B,D,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
rs13476119,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,B,D,D,B,B,B,D,D,B,B,D,B,D,B,B,B,D,B,D,B,B,D,B
rs3691222,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,B,D,D,B,B,B,D,D,B,B,D,B,D,B,B,B,D,B,D,B,B,D,B
rs6406033,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,D,D,B,D,B,D,D,B,D,B,D,B,D,B,B,D,B,D,D,B,B,B,D,D,B,B,D,B,D,B,B,B,D,B,D,B,B,D,B
rs13476137,B,B,D,D,B,B,D,B,D,B,D,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,D,D,H,B,B,B,D,B,B,B,D,D,D,B,D,B,D,D,B,D,B,D,B,D,B,B,D,B,D,D,B,B,B,D,D,B,B,D,B,D,B,B,B,D,B,D,B,B,D,B
rs13476138,B,B,D,D,B,B,D,B,D,B,B,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,D,D,H,B,B,B,D,B,B,B,D,H,D,B,D,B,D,D,B,D,B,D,B,D,B,B,D,B,D,D,B,B,B,D,D,B,B,D,B,D,B,B,B,D,B,D,B,B,D,B
rs13476148,B,B,D,D,B,B,D,B,D,B,B,B,B,B,D,B,B,D,D,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,D,D,H,B,B,B,D,B,B,B,H,H,D,B,D,B,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,B,D,D,B,B,D,B,D,B,B,B,D,B,D,B,B,D,B
rs6202860,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,H,D,B,D,B,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
rs13476161,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,H,D,B,D,B,D,D,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
rs13476163,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,H,D,B,D,B,D,D,B,B,B,D,B,D,B,B,B,B,D,B,B,B,D,D,B,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
rs3711440,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,B,D,H,D,B,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
rs6411476,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,B,D,H,D,B,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
gnf01.148.750,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,B,D,H,D,B,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
gnf01.149.342,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,B,D,H,D,B,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,B,B,D,B,D,B,B,B,D,D,D,B,B,D,B
gnf01.149.507,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,B,D,B,D,B,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,B,D,D,D,B,B,D,B
CEL-1_150140505,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,B,D,B,D,B,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,B,D,D,D,B,B,D,B
D1Mit200,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,B,D,B,D,B,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,B,D,D,D,B,B,D,B
rs13476177,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,B,D,B,D,B,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,B,D,D,D,B,B,D,B
rs6398113,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,B,D,B,D,B,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,B,D,D,D,B,B,D,B
rs6267646,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,B,D,B,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
CEL-1_152747565,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,B,D,B,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
CEL-1_152888326,B,B,D,B,B,D,D,B,D,B,B,B,B,B,D,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,D,D,B,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs13476184,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,D,D,B,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs6362681,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,D,D,B,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
mCV24629487,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs8242897,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs13476187,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,D,B,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,B,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs6181202,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,D,B,D,B,D,B,D,B,B,D,B,B,B,D,B,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs6194543,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs13476192,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
D1Mit451,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
UT_1_113.684537,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs3677638,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
D1Mit425,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs13476194,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs3721839,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
D1Mit14,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs4222732,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs3696645,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,H,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs6209248,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,B,B,D,D,B,B,D,B
rs3653666,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,B,B,D,D,H,D,D,B
rs3022845,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,B,B,D,D,B,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,B,B,D,D,H,D,D,B
rs3693161,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,D,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,D,B,D,D,H,D,D,B
D1Mit105,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,D,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,D,B,D,D,H,D,D,B
rs3662685,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,D,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,D,B,D,D,H,D,D,B
rs4222745,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,D,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,D,B,D,D,H,D,D,B
rs13476208,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,D,D,B,D,D,B,D,B,D,B,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,D,B,D,D,H,D,D,B
rs3685643,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,D,D,B,D,D,B,D,B,D,B,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,D,B,D,D,H,D,D,B
D1Mit106,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,D,D,B,D,D,B,D,B,D,B,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,D,B,D,D,H,D,D,B
rs4222751,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,D,D,B,D,D,B,D,B,D,B,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,D,B,D,D,H,D,D,B
rs3695661,B,B,D,B,B,D,D,B,D,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,D,D,B,D,D,B,D,B,D,B,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,B,B,B,B,B,B,D,D,B,B,D,D,B,B,B,B,B,D,B,B,D,B,D,D,H,D,D,B
rs4222763,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,D,D,B,D,D,B,D,B,D,B,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,D,B,B,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,D,B,D,D,D,D,D,B
rs13476219,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,D,D,B,D,D,B,D,B,D,B,H,B,B,B,B,D,B,B,D,D,H,B,D,D,B,D,D,B,B,B,D,D,B,B,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,D,B,D,D,D,D,D,B
UT_1_169.988189,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,H,B,B,B,B,D,B,B,D,D,B,B,D,D,B,D,D,B,B,B,D,D,B,B,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,D,B,D,D,D,D,D,B
rs6314163,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,H,B,B,B,B,D,B,B,D,D,B,B,D,D,B,D,D,B,B,B,D,D,B,B,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,D,B,D,D,D,D,D,B
CEL-1_166855135,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,D,B,B,D,D,B,B,D,D,B,D,D,B,B,B,D,D,B,B,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,D,B,D,D,D,D,D,B
rs13476221,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,D,B,B,D,D,B,B,D,D,B,D,D,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,D,B,D,D,D,D,D,B
mCV27581773,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,D,B,B,D,D,B,B,D,D,B,D,D,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,D,B,D,D,D,D,D,B
rs4222799,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,D,B,B,D,B,B,B,D,B,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,B,B,D,D,D,D,D,B
rs6399765,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,D,B,B,D,B,B,B,D,B,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,B,B,D,D,D,D,D,B
D1Mit145,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,D,B,B,D,B,B,B,D,B,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,B,B,D,D,D,D,D,B
rs8261408,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,D,B,B,D,B,B,B,D,B,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,B,B,D,D,D,D,D,B
rs13476223,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,D,B,B,D,B,B,B,D,B,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,B,B,D,D,D,D,D,B
D1Mit16,B,B,D,B,B,D,D,B,D,B,D,B,B,B,B,B,D,D,D,D,D,D,D,D,D,B,D,D,D,B,B,D,B,D,B,D,B,D,D,B,D,B,D,B,B,B,B,B,B,D,B,B,D,B,B,B,D,B,B,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,B,D,D,B,D,D,B,B,D,B,B,B,B,D,D,D,D,D,B
